root,form,fuzzy_form,fuzzy_edit,fv,class,deixis,tam,subject,object,gloss
mɛð,kə̀-mɛ̀ð-ɔ́,kə̀mə̀ðɔ́,reduction to schwa,aɔ,g,ventive,perfective,unmarked,unmarked,plait
mɛð,lə̀-mɛ̀ð-ɔ́,lɛ̀mɛ̀ðɔ́,schwa fronting,aɔ,l,ventive,perfective,unmarked,unmarked,plait
waj,wáj-í,wàjì,tone lowering,ai,unmarked,itive,imperative,unmarked,unmarked,wash
ib,ìb-ɔ́,ìbó,ɔ tensing,ɔi,unmarked,ventive,imperative,unmarked,unmarked,marry
vəlɛð,və́lɛ́ð-ɔ́,vlɛ́ðɔ́,schwa deletion,aɔ,unmarked,itive,imperative,unmarked,unmarked,pull
vəlɛð,və̀lɛ̀ð-á,vlèðá,schwa deletion + ɛ tensing,aɔ,unmarked,ventive,imperative,unmarked,unmarked,pull
kəlc,kə́lc-í,kĺcí,schwa deletion,ai,unmarked,itive,imperative,unmarked,unmarked,spread
kəlc,kə̀lc-á,kɛ̀lcá,schwa fronting,ai,unmarked,ventive,imperative,unmarked,unmarked,spread
ud̪,l-à-úd̪-ɛ̀,làúdɛ̀,tone raising + dental stop as alveolar,ɔɔ,l,itive,perfective,unmarked,unmarked,kindle
t̪ɔt̪,l-à-t̪ɔ́t̪-ɛ̀,làtɔ́tɛ̀,dental stop as alveolar,aɔ,l,itive,perfective,unmarked,unmarked,throw
ap,l-à-áp-ɛ̀,lààpɛ̀,tone lowering,aɔ,l,itive,perfective,unmarked,unmarked,carry
aɾð,r-àɾð-ɔ́,ràrðɔ́,tap /ɾ/ as trill /r/,aɔ,r,ventive,perfective,unmarked,unmarked,shave
vɜɽ,ŋ-á-vɔ́ɽ-ɔ̀,ŋávə̀ɽɔ̀,reduction to schwa,ɔi,ŋ,itive,imperfective,unmarked,unmarked,return(transitive)
ɾac,ɲ-á-ɾác-à,ɲárácà,tap /ɾ/ as trill /r/,ai,ɲ,itive,imperfective,unmarked,unmarked,pour
waj,t̪-á-wàj-í,t̪áwɜ̀jí,/a/ as [ɜ],ai,t̪,ventive,imperfective,unmarked,unmarked,wash
ɟið,ð-á-ɟìð-í,ðáɟɪ̀ðí,/i/ as [ɪ],ɔi,ð,ventive,imperfective,unmarked,unmarked,milk
vəlɛð,kə̀-və̀lɛ̀ð-ɛ́ŋî,kə̀vlɛ̀ðɛ́ŋî,schwa deletion,aɔ,unmarked,itive,imperfective,unmarked,1sg,pull
vəlɛð,jə̀-və̀lɛ̀ð-ɛ́ŋí,,,aɔ,j,ventive,perfective,1sg,3sg,pull
vəlɛð,jə̀-və̀lɛ̀ð-áŋá,,,aɔ,j,ventive,perfective,2sg,3sg,pull
vəlɛð,jə̀-və̀lɛ̀ð-ɜ́llí,,,aɔ,j,ventive,perfective,1.incl.dual,3sg,pull
vəlɛð,jə̀-və̀lɛ̀ð-ɜ́llí-ŕ,,,aɔ,j,ventive,perfective,1pl,3sg,pull
vəlɛð,jə̀-və̀lɛ̀ð-áɲà,,,aɔ,j,ventive,perfective,1pl.excl,3sg,pull
vəlɛð,jə̀-və̀lɛ̀ð-áɲá,,,aɔ,j,ventive,perfective,2pl,3sg,pull
vəlɛð,jə̀-və̀lɛ̀ð-ɔ́,,,aɔ,j,ventive,perfective,unmarked,unmarked,pull
vəlɛð,jə̀-və̀lɛ̀ð-ɛ́ŋì,,,aɔ,j,ventive,perfective,unmarked,1sg,pull
vəlɛð,jə̀-və̀lɛ̀ð-áŋà,,,aɔ,j,ventive,perfective,unmarked,2sg,pull
vəlɛð,jə̀-və̀lɛ̀ð-átɛ́,,,aɔ,j,ventive,perfective,unmarked,1.dual.incl,pull
